longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.119205,41.146150000000006,2026-06-24T09:41:01Z,0.2,,,,-,OFF,OFF,OFF,ON,OFF,OFF
